action,operation,operation_price,operation_stop_price,operation_end_type,unix,date,price,base,quote,debt_base,total_quote,gain,run_unix,run_date
LONG,BUY,233.91000366,210.51900329,0,1721145600,2024-07-16 16:00:00,233.91000366,44.56871275,0.0,0.0,10425.06776247,0.04251,1721145600,2024-07-16 16:00:00
CLOSE,SELL,229.00999451,-1.0,0,1721224800,2024-07-17 14:00:00,229.00999451,0.0,10206.6806622,0.0,10206.6806622,0.02067,1721224800,2024-07-17 14:00:00
SHORT,SELL,229.00999451,251.91099396,0,1721224800,2024-07-17 14:00:00,229.00999451,0.0,20413.3613244,44.56871275,10206.6806622,0.02067,1721224800,2024-07-17 14:00:00
COVER,BUY,227.82000732,-1.0,0,1721226600,2024-07-17 14:30:00,227.82000732,0.0,10259.71685945,0.0,10259.71685945,0.02597,1721226600,2024-07-17 14:30:00
LONG,BUY,227.82000732,205.03800659,0,1721226600,2024-07-17 14:30:00,227.82000732,45.03431011,0.0,0.0,10259.71685891,0.02597,1721226600,2024-07-17 14:30:00
CLOSE,SELL,227.77000427,-1.0,0,1721228400,2024-07-17 15:00:00,227.77000427,0.0,10257.46500605,0.0,10257.46500605,0.02575,1721228400,2024-07-17 15:00:00
SHORT,SELL,227.77000427,250.5470047,0,1721228400,2024-07-17 15:00:00,227.77000427,0.0,20514.9300121,45.03431011,10257.46500605,0.02575,1721228400,2024-07-17 15:00:00
COVER,BUY,228.61999512,-1.0,0,1721230200,2024-07-17 15:30:00,228.61999512,0.0,10219.186254520002,0.0,10219.18625452,0.02192,1721230200,2024-07-17 15:30:00
SHORT,SELL,228.6309967,251.49409637,0,1721239200,2024-07-17 18:00:00,228.6309967,0.0,20438.372509040004,44.69729128,10219.1862539,0.02192,1721239200,2024-07-17 18:00:00
COVER,BUY,227.02999878,-1.0,0,1721311200,2024-07-18 14:00:00,227.02999878,0.0,10290.746524270004,0.0,10290.74652427,0.02907,1721311200,2024-07-18 14:00:00
LONG,BUY,227.02999878,204.3269989,0,1721311200,2024-07-18 14:00:00,227.02999878,45.32769493,0.0,0.0,10290.74652466,0.02907,1721311200,2024-07-18 14:00:00
CLOSE,SELL,226.58999634,-1.0,0,1721314800,2024-07-18 15:00:00,226.58999634,0.0,10270.80222829,0.0,10270.80222829,0.02708,1721314800,2024-07-18 15:00:00
SHORT,SELL,226.58999634,249.24899597,0,1721314800,2024-07-18 15:00:00,226.58999634,0.0,20541.60445658,45.32769493,10270.80222829,0.02708,1721314800,2024-07-18 15:00:00
COVER,BUY,224.21000671,-1.0,0,1721322000,2024-07-18 17:00:00,224.21000671,0.0,10378.68167218,0.0,10378.68167218,0.03787,1721322000,2024-07-18 17:00:00
LONG,BUY,225.82000732,203.23800659,0,1721397600,2024-07-19 14:00:00,225.82000732,45.95997403,0.0,0.0,10378.68167188,0.03787,1721397600,2024-07-19 14:00:00
CLOSE,SELL,223.99000549,-1.0,0,1721408400,2024-07-19 17:00:00,223.99000549,0.0,10294.5748353,0.0,10294.5748353,0.02946,1721408400,2024-07-19 17:00:00
LONG,BUY,225.00999451,202.50899506,0,1721417400,2024-07-19 19:30:00,225.00999451,45.75163365,0.0,0.0,10294.57483641,0.02946,1721417400,2024-07-19 19:30:00
CLOSE,SELL,226.80000305,-1.0,0,1721658600,2024-07-22 14:30:00,226.80000305,0.0,10376.47065136,0.0,10376.47065136,0.03765,1721658600,2024-07-22 14:30:00
LONG,BUY,225.94000244,203.3460022,0,1721660400,2024-07-22 15:00:00,225.94000244,45.92577914,0.0,0.0,10376.47065095,0.03765,1721660400,2024-07-22 15:00:00
CLOSE,SELL,226.60890198,-1.0,0,1721748600,2024-07-23 15:30:00,226.60890198,0.0,10407.19038349,0.0,10407.19038349,0.04072,1721748600,2024-07-23 15:30:00
SHORT,SELL,226.60890198,249.26979218,0,1721748600,2024-07-23 15:30:00,226.60890198,0.0,20814.38076698,45.92577914,10407.19038349,0.04072,1721748600,2024-07-23 15:30:00
COVER,BUY,226.61000061,-1.0,0,1721750400,2024-07-23 16:00:00,226.61000061,0.0,10407.13992805,0.0,10407.13992805,0.04071,1721750400,2024-07-23 16:00:00
LONG,BUY,226.61000061,203.94900055,0,1721750400,2024-07-23 16:00:00,226.61000061,45.92533383,0.0,0.0,10407.13992723,0.04071,1721750400,2024-07-23 16:00:00
CLOSE,SELL,225.63989258,-1.0,0,1721752200,2024-07-23 16:30:00,225.63989258,0.0,10362.5873921,0.0,10362.5873921,0.03626,1721752200,2024-07-23 16:30:00
SHORT,SELL,225.2539978,247.77939758,0,1721754000,2024-07-23 17:00:00,225.2539978,0.0,20725.1747842,46.004011,10362.58739161,0.03626,1721754000,2024-07-23 17:00:00
COVER,BUY,224.72000122,-1.0,0,1721755800,2024-07-23 17:30:00,224.72000122,0.0,10387.15337616,0.0,10387.15337616,0.03872,1721755800,2024-07-23 17:30:00
LONG,BUY,224.72000122,202.2480011,0,1721755800,2024-07-23 17:30:00,224.72000122,46.22264738,0.0,0.0,10387.15337563,0.03872,1721755800,2024-07-23 17:30:00
CLOSE,SELL,221.27999878,-1.0,0,1721829600,2024-07-24 14:00:00,221.27999878,0.0,10228.14735585,0.0,10228.14735585,0.02281,1721829600,2024-07-24 14:00:00
SHORT,SELL,221.27999878,243.40799866,0,1721829600,2024-07-24 14:00:00,221.27999878,0.0,20456.2947117,46.22264738,10228.14735585,0.02281,1721829600,2024-07-24 14:00:00
COVER,BUY,218.67500305,-1.0,0,1721835000,2024-07-24 15:30:00,218.67500305,0.0,10348.5571549,0.0,10348.5571549,0.03486,1721835000,2024-07-24 15:30:00
LONG,BUY,218.03999329,196.23599396,0,1721836800,2024-07-24 16:00:00,218.03999329,47.46173855,0.0,0.0,10348.55715497,0.03486,1721836800,2024-07-24 16:00:00
CLOSE,SELL,217.81500244,-1.0,0,1721840400,2024-07-24 17:00:00,217.81500244,0.0,10337.87869807,0.0,10337.87869807,0.03379,1721840400,2024-07-24 17:00:00
SHORT,SELL,217.81500244,239.59650268,0,1721840400,2024-07-24 17:00:00,217.81500244,0.0,20675.75739614,47.46173855,10337.87869807,0.03379,1721840400,2024-07-24 17:00:00
COVER,BUY,215.80999756,-1.0,0,1721917800,2024-07-25 14:30:00,215.80999756,0.0,10433.03971547,0.0,10433.03971547,0.0433,1721917800,2024-07-25 14:30:00
LONG,BUY,215.80999756,194.2289978,0,1721917800,2024-07-25 14:30:00,215.80999756,48.34363483,0.0,0.0,10433.0397147,0.0433,1721917800,2024-07-25 14:30:00
CLOSE,SELL,220.125,-1.0,0,1721935800,2024-07-25 19:30:00,220.125,0.0,10641.64261695,0.0,10641.64261695,0.06416,1721935800,2024-07-25 19:30:00
LONG,BUY,217.49000549,195.74100494,0,1721937600,2024-07-25 20:00:00,217.49000549,48.92934088,0.0,0.0,10641.64261661,0.06416,1721937600,2024-07-25 20:00:00
CLOSE,SELL,217.78010559,-1.0,0,1722020400,2024-07-26 19:00:00,217.78010559,0.0,10655.8370233,0.0,10655.8370233,0.06558,1722020400,2024-07-26 19:00:00
LONG,BUY,218.60499573,196.74449616,0,1722022200,2024-07-26 19:30:00,218.60499573,48.74470955,0.0,0.0,10655.83702304,0.06558,1722022200,2024-07-26 19:30:00
CLOSE,SELL,219.07000732,-1.0,0,1722349800,2024-07-30 14:30:00,219.07000732,0.0,10678.50387793,0.0,10678.50387793,0.06785,1722349800,2024-07-30 14:30:00
SHORT,SELL,219.07000732,240.97700805,0,1722349800,2024-07-30 14:30:00,219.07000732,0.0,21357.00775586,48.74470955,10678.50387793,0.06785,1722349800,2024-07-30 14:30:00
COVER,BUY,217.25,-1.0,0,1722360600,2024-07-30 17:30:00,217.25,0.0,10767.21960612,0.0,10767.21960612,0.07672,1722360600,2024-07-30 17:30:00
LONG,BUY,217.58500671,195.82650604,0,1722362400,2024-07-30 18:00:00,217.58500671,49.48511742,0.0,0.0,10767.21960588,0.07672,1722362400,2024-07-30 18:00:00
CLOSE,SELL,222.83000183,-1.0,0,1722436200,2024-07-31 14:30:00,222.83000183,0.0,11026.76880526,0.0,11026.76880526,0.10268,1722436200,2024-07-31 14:30:00
SHORT,SELL,222.83000183,245.11300201,0,1722436200,2024-07-31 14:30:00,222.83000183,0.0,22053.53761052,49.48511742,11026.76880526,0.10268,1722436200,2024-07-31 14:30:00
COVER,BUY,221.27999878,-1.0,0,1722522600,2024-08-01 14:30:00,221.27999878,0.0,11103.47088819,0.0,11103.47088819,0.11035,1722522600,2024-08-01 14:30:00
SHORT,SELL,220.53999329,242.59399262,0,1722526200,2024-08-01 15:30:00,220.53999329,0.0,22206.94177638,50.34674538,11103.4708881,0.11035,1722526200,2024-08-01 15:30:00
COVER,BUY,222.65499878,-1.0,0,1722609000,2024-08-02 14:30:00,222.65499878,0.0,10996.987245220002,0.0,10996.98724522,0.0997,1722609000,2024-08-02 14:30:00
LONG,BUY,222.65499878,200.3894989,0,1722609000,2024-08-02 14:30:00,222.65499878,49.39025535,0.0,0.0,10996.9872447,0.0997,1722609000,2024-08-02 14:30:00
CLOSE,SELL,224.23500061,-1.0,0,1722618000,2024-08-02 17:00:00,224.23500061,0.0,11075.02393854,0.0,11075.02393854,0.1075,1722618000,2024-08-02 17:00:00
SHORT,SELL,224.23500061,246.65850067,0,1722618000,2024-08-02 17:00:00,224.23500061,0.0,22150.04787708,49.39025535,11075.02393854,0.1075,1722618000,2024-08-02 17:00:00
COVER,BUY,224.63999939,-1.0,0,1722619800,2024-08-02 17:30:00,224.63999939,0.0,11055.02094538,0.0,11055.02094538,0.1055,1722619800,2024-08-02 17:30:00
LONG,BUY,224.63999939,202.17599945,0,1722619800,2024-08-02 17:30:00,224.63999939,49.21216602,0.0,0.0,11055.02094471,0.1055,1722619800,2024-08-02 17:30:00
CLOSE,SELL,219.80000305,-1.0,0,1722628800,2024-08-02 20:00:00,219.80000305,0.0,10816.83424129,0.0,10816.83424129,0.08168,1722628800,2024-08-02 20:00:00
SHORT,SELL,219.80000305,241.78000335,0,1722628800,2024-08-02 20:00:00,219.80000305,0.0,21633.66848258,49.21216602,10816.83424129,0.08168,1722628800,2024-08-02 20:00:00
COVER,BUY,207.63000488,-1.0,0,1722866400,2024-08-05 14:00:00,207.63000488,0.0,11415.74621169,0.0,11415.74621169,0.14157,1722866400,2024-08-05 14:00:00
SHORT,SELL,209.55990601,230.51589661,0,1722870000,2024-08-05 15:00:00,209.55990601,0.0,22831.49242338,54.47485843,11415.74621088,0.14157,1722870000,2024-08-05 15:00:00
COVER,BUY,209.69999695,-1.0,0,1722963600,2024-08-06 17:00:00,209.69999695,0.0,11408.114776760001,0.0,11408.11477676,0.14081,1722963600,2024-08-06 17:00:00
LONG,BUY,209.44639587,188.50175628,0,1722969000,2024-08-06 18:30:00,209.44639587,54.46794503,0.0,0.0,11408.11477698,0.14081,1722969000,2024-08-06 18:30:00
CLOSE,SELL,212.3999939,-1.0,0,1723039200,2024-08-07 14:00:00,212.3999939,0.0,11568.99119212,0.0,11568.99119212,0.1569,1723039200,2024-08-07 14:00:00
SHORT,SELL,211.69999695,232.86999665,0,1723041000,2024-08-07 14:30:00,211.69999695,0.0,23137.98238424,54.6480461,11568.99119155,0.1569,1723041000,2024-08-07 14:30:00
COVER,BUY,208.94000244,-1.0,0,1723057200,2024-08-07 19:00:00,208.94000244,0.0,11719.81949876,0.0,11719.81949876,0.17198,1723057200,2024-08-07 19:00:00
LONG,BUY,208.94000244,188.0460022,0,1723057200,2024-08-07 19:00:00,208.94000244,56.09179363,0.0,0.0,11719.81949792,0.17198,1723057200,2024-08-07 19:00:00
CLOSE,SELL,210.52009583,-1.0,0,1723059000,2024-08-07 19:30:00,210.52009583,0.0,11808.44977026,0.0,11808.44977026,0.18084,1723059000,2024-08-07 19:30:00
SHORT,SELL,210.52009583,231.57210541,0,1723059000,2024-08-07 19:30:00,210.52009583,0.0,23616.89954052,56.09179363,11808.44977026,0.18084,1723059000,2024-08-07 19:30:00
COVER,BUY,210.72999573,-1.0,0,1723125600,2024-08-08 14:00:00,210.72999573,0.0,11796.676108380001,0.0,11796.67610838,0.17967,1723125600,2024-08-08 14:00:00
LONG,BUY,210.72999573,189.65699616,0,1723125600,2024-08-08 14:00:00,210.72999573,55.98005195,0.0,0.0,11796.67610839,0.17967,1723125600,2024-08-08 14:00:00
CLOSE,SELL,213.25,-1.0,0,1723134600,2024-08-08 16:30:00,213.25,0.0,11937.74607834,0.0,11937.74607834,0.19377,1723134600,2024-08-08 16:30:00
SHORT,SELL,213.25,234.575,0,1723134600,2024-08-08 16:30:00,213.25,0.0,23875.49215668,55.98005195,11937.74607834,0.19377,1723134600,2024-08-08 16:30:00
COVER,BUY,213.17500305,-1.0,0,1723136400,2024-08-08 17:00:00,213.17500305,0.0,11941.9444115,0.0,11941.9444115,0.19419,1723136400,2024-08-08 17:00:00
LONG,BUY,213.17500305,191.85750275,0,1723136400,2024-08-08 17:00:00,213.17500305,56.01944056,0.0,0.0,11941.94441224,0.19419,1723136400,2024-08-08 17:00:00
CLOSE,SELL,213.33999634,-1.0,0,1723147200,2024-08-08 20:00:00,213.33999634,0.0,11951.18724404,0.0,11951.18724404,0.19512,1723147200,2024-08-08 20:00:00
SHORT,SELL,213.33999634,234.67399597,0,1723147200,2024-08-08 20:00:00,213.33999634,0.0,23902.37448808,56.01944056,11951.18724404,0.19512,1723147200,2024-08-08 20:00:00
COVER,BUY,212.52999878,-1.0,0,1723212000,2024-08-09 14:00:00,212.52999878,0.0,11996.56285421,0.0,11996.56285421,0.19966,1723212000,2024-08-09 14:00:00
LONG,BUY,212.52999878,191.2769989,0,1723212000,2024-08-09 14:00:00,212.52999878,56.44644485,0.0,0.0,11996.56285511,0.19966,1723212000,2024-08-09 14:00:00
CLOSE,SELL,220.91009521,-1.0,0,1723572000,2024-08-13 18:00:00,220.91009521,0.0,12469.58950608,0.0,12469.58950608,0.24696,1723572000,2024-08-13 18:00:00
SHORT,SELL,220.91009521,243.00110473,0,1723572000,2024-08-13 18:00:00,220.91009521,0.0,24939.17901216,56.44644485,12469.58950608,0.24696,1723572000,2024-08-13 18:00:00
COVER,BUY,220.94999695,-1.0,0,1723644000,2024-08-14 14:00:00,220.94999695,0.0,12467.337194709999,0.0,12467.33719471,0.24673,1723644000,2024-08-14 14:00:00
LONG,BUY,220.94999695,198.85499726,0,1723644000,2024-08-14 14:00:00,220.94999695,56.42605733,0.0,0.0,12467.33719496,0.24673,1723644000,2024-08-14 14:00:00
CLOSE,SELL,221.69009399,-1.0,0,1723647600,2024-08-14 15:00:00,221.69009399,0.0,12509.09795297,0.0,12509.09795297,0.25091,1723647600,2024-08-14 15:00:00
SHORT,SELL,221.69009399,243.85910339,0,1723647600,2024-08-14 15:00:00,221.69009399,0.0,25018.19590594,56.42605733,12509.09795297,0.25091,1723647600,2024-08-14 15:00:00
COVER,BUY,221.30499268,-1.0,0,1723653000,2024-08-14 16:30:00,221.30499268,0.0,12530.82770156,0.0,12530.82770156,0.25308,1723653000,2024-08-14 16:30:00
LONG,BUY,221.30499268,199.17449341,0,1723653000,2024-08-14 16:30:00,221.30499268,56.62243563,0.0,0.0,12530.82770262,0.25308,1723653000,2024-08-14 16:30:00
CLOSE,SELL,221.53999329,-1.0,0,1723660200,2024-08-14 18:30:00,221.53999329,0.0,12544.13400953,0.0,12544.13400953,0.25441,1723660200,2024-08-14 18:30:00
SHORT,SELL,221.53999329,243.69399262,0,1723660200,2024-08-14 18:30:00,221.53999329,0.0,25088.26801906,56.62243563,12544.13400953,0.25441,1723660200,2024-08-14 18:30:00
COVER,BUY,224.42999268,-1.0,0,1723730400,2024-08-15 14:00:00,224.42999268,0.0,12380.4952051,0.0,12380.4952051,0.23805,1723730400,2024-08-15 14:00:00
SHORT,SELL,224.44999695,246.89499665,0,1723734000,2024-08-15 15:00:00,224.44999695,0.0,24760.9904102,55.15925762,12380.49520563,0.23805,1723734000,2024-08-15 15:00:00
COVER,BUY,224.56500244,-1.0,0,1723741200,2024-08-15 17:00:00,224.56500244,0.0,12374.15158818,0.0,12374.15158818,0.23742,1723741200,2024-08-15 17:00:00
LONG,BUY,224.56500244,202.1085022,0,1723741200,2024-08-15 17:00:00,224.56500244,55.10276069,0.0,0.0,12374.1515888,0.23742,1723741200,2024-08-15 17:00:00
CLOSE,SELL,224.67610168,-1.0,0,1723744800,2024-08-15 18:00:00,224.67610168,0.0,12380.27346364,0.0,12380.27346364,0.23803,1723744800,2024-08-15 18:00:00
SHORT,SELL,224.67610168,247.14371185,0,1723744800,2024-08-15 18:00:00,224.67610168,0.0,24760.54692728,55.10276069,12380.27346364,0.23803,1723744800,2024-08-15 18:00:00
COVER,BUY,225.11000061,-1.0,0,1723748400,2024-08-15 19:00:00,225.11000061,0.0,12356.36443474,0.0,12356.36443474,0.23564,1723748400,2024-08-15 19:00:00
SHORT,SELL,225.05999756,247.56599732,0,1723750200,2024-08-15 19:30:00,225.05999756,0.0,24712.72886948,54.90253518,12356.36443583,0.23564,1723750200,2024-08-15 19:30:00
COVER,BUY,224.11500549,-1.0,0,1723816800,2024-08-16 14:00:00,224.11500549,0.0,12408.2468962,0.0,12408.2468962,0.24082,1723816800,2024-08-16 14:00:00
SHORT,SELL,224.38999939,246.82899933,0,1723818600,2024-08-16 14:30:00,224.38999939,0.0,24816.4937924,55.29768229,12408.24689708,0.24082,1723818600,2024-08-16 14:30:00
COVER,BUY,225.91499329,-1.0,0,1723824000,2024-08-16 16:00:00,225.91499329,0.0,12323.9182689,0.0,12323.9182689,0.23239,1723824000,2024-08-16 16:00:00
SHORT,SELL,226.6072998,249.26802978,0,1723827600,2024-08-16 17:00:00,226.6072998,0.0,24647.8365378,54.38447164,12323.91826841,0.23239,1723827600,2024-08-16 17:00:00
COVER,BUY,226.13999939,-1.0,0,1723831200,2024-08-16 18:00:00,226.13999939,0.0,12349.332154300002,0.0,12349.3321543,0.23493,1723831200,2024-08-16 18:00:00
LONG,BUY,226.13999939,203.52599945,0,1723831200,2024-08-16 18:00:00,226.13999939,54.60923405,0.0,0.0,12349.33215476,0.23493,1723831200,2024-08-16 18:00:00
CLOSE,SELL,226.1000061,-1.0,0,1723838400,2024-08-16 20:00:00,226.1000061,0.0,12347.14815182,0.0,12347.14815182,0.23471,1723838400,2024-08-16 20:00:00
SHORT,SELL,224.38000488,246.81800537,0,1724076000,2024-08-19 14:00:00,224.38000488,0.0,24694.29630364,55.0278451,12347.14815157,0.23471,1724076000,2024-08-19 14:00:00
COVER,BUY,224.92999268,-1.0,0,1724095800,2024-08-19 19:30:00,224.92999268,0.0,12316.8835081,0.0,12316.8835081,0.23169,1724095800,2024-08-19 19:30:00
SHORT,SELL,225.8999939,248.48999329,0,1724097600,2024-08-19 20:00:00,225.8999939,0.0,24633.7670162,54.52361151,12316.88350869,0.23169,1724097600,2024-08-19 20:00:00
COVER,BUY,227.02000427,-1.0,0,1724162400,2024-08-20 14:00:00,227.02000427,0.0,12255.81649838,0.0,12255.81649838,0.22558,1724162400,2024-08-20 14:00:00
LONG,BUY,226.66000366,203.99400329,0,1724164200,2024-08-20 14:30:00,226.66000366,54.07136813,0.0,0.0,12255.81649825,0.22558,1724164200,2024-08-20 14:30:00
CLOSE,SELL,225.96000671,-1.0,0,1724166000,2024-08-20 15:00:00,225.96000671,0.0,12217.96670547,0.0,12217.96670547,0.2218,1724166000,2024-08-20 15:00:00
SHORT,SELL,226.92680359,249.61948395,0,1724169600,2024-08-20 16:00:00,226.92680359,0.0,24435.93341094,53.84100297,12217.96670488,0.2218,1724169600,2024-08-20 16:00:00
COVER,BUY,227.92999268,-1.0,0,1724335200,2024-08-22 14:00:00,227.92999268,0.0,12163.9539981,0.0,12163.9539981,0.2164,1724335200,2024-08-22 14:00:00
LONG,BUY,226.77000427,204.09300384,0,1724337000,2024-08-22 14:30:00,226.77000427,53.64004837,0.0,0.0,12163.95399791,0.2164,1724337000,2024-08-22 14:30:00
CLOSE,SELL,225.50999451,-1.0,0,1724342400,2024-08-22 16:00:00,225.50999451,0.0,12096.36701343,0.0,12096.36701343,0.20964,1724342400,2024-08-22 16:00:00
SHORT,SELL,225.50999451,248.06099396,0,1724342400,2024-08-22 16:00:00,225.50999451,0.0,24192.73402686,53.64004837,12096.36701343,0.20964,1724342400,2024-08-22 16:00:00
COVER,BUY,226.42999268,-1.0,0,1724344200,2024-08-22 16:30:00,226.42999268,0.0,12047.018267089998,0.0,12047.01826709,0.2047,1724344200,2024-08-22 16:30:00
LONG,BUY,226.42999268,203.78699341,0,1724344200,2024-08-22 16:30:00,226.42999268,53.20416313,0.0,0.0,12047.01826807,0.2047,1724344200,2024-08-22 16:30:00
CLOSE,SELL,225.83999634,-1.0,0,1724428800,2024-08-23 16:00:00,225.83999634,0.0,12015.62800655,0.0,12015.62800655,0.20156,1724428800,2024-08-23 16:00:00
SHORT,SELL,225.11500549,247.62650604,0,1724430600,2024-08-23 16:30:00,225.11500549,0.0,24031.2560131,53.37550902,12015.62800703,0.20156,1724430600,2024-08-23 16:30:00
COVER,BUY,226.21000671,-1.0,0,1724436000,2024-08-23 18:00:00,226.21000671,0.0,11957.181759539999,0.0,11957.18175954,0.19572,1724436000,2024-08-23 18:00:00
LONG,BUY,226.21000671,203.58900604,0,1724436000,2024-08-23 18:00:00,226.21000671,52.85876577,0.0,0.0,11957.18175951,0.19572,1724436000,2024-08-23 18:00:00
CLOSE,SELL,224.82000732,-1.0,0,1724684400,2024-08-26 15:00:00,224.82000732,0.0,11883.70810734,0.0,11883.70810734,0.18837,1724684400,2024-08-26 15:00:00
SHORT,SELL,224.82000732,247.30200805,0,1724684400,2024-08-26 15:00:00,224.82000732,0.0,23767.41621468,52.85876577,11883.70810734,0.18837,1724684400,2024-08-26 15:00:00
COVER,BUY,225.8105011,-1.0,0,1724689800,2024-08-26 16:30:00,225.8105011,0.0,11831.35182863,0.0,11831.35182863,0.18314,1724689800,2024-08-26 16:30:00
SHORT,SELL,226.18499756,248.80349732,0,1724691600,2024-08-26 17:00:00,226.18499756,0.0,23662.70365726,52.30829611,11831.35182925,0.18314,1724691600,2024-08-26 17:00:00
COVER,BUY,225.6000061,-1.0,0,1724695200,2024-08-26 18:00:00,225.6000061,0.0,11861.951735760002,0.0,11861.95173576,0.1862,1724695200,2024-08-26 18:00:00
LONG,BUY,225.6000061,203.04000549,0,1724695200,2024-08-26 18:00:00,225.6000061,52.57957188,0.0,0.0,11861.95173686,0.1862,1724695200,2024-08-26 18:00:00
CLOSE,SELL,226.32499695,-1.0,0,1724698800,2024-08-26 19:00:00,226.32499695,0.0,11900.07144537,0.0,11900.07144537,0.19001,1724698800,2024-08-26 19:00:00
LONG,BUY,227.25999451,204.53399506,0,1724702400,2024-08-26 20:00:00,227.25999451,52.36324797,0.0,0.0,11900.07144619,0.19001,1724702400,2024-08-26 20:00:00
