action,operation,operation_price,operation_stop_price,operation_end_type,unix,date,price,base,quote,debt_base,total_quote,gain,run_unix,run_date
LONG,BUY,224.72000122,202.2480011,0,1720193400,2024-07-05 15:30:00,224.72000122,44.49982176,0.0,0.0,10000.0000002,0.0,1720193400,2024-07-05 15:30:00
CLOSE,SELL,226.30999756,-1.0,0,1720209600,2024-07-05 20:00:00,226.30999756,0.0,10070.75455393,0.0,10070.75455393,0.00708,1720209600,2024-07-05 20:00:00
SHORT,SELL,226.30999756,248.94099732,0,1720209600,2024-07-05 20:00:00,226.30999756,0.0,20141.50910786,44.49982176,10070.75455393,0.00708,1720209600,2024-07-05 20:00:00
COVER,BUY,227.33000183,-1.0,0,1720463400,2024-07-08 18:30:00,227.33000183,0.0,10025.364545720002,0.0,10025.36454572,0.00254,1720463400,2024-07-08 18:30:00
SHORT,SELL,226.82499695,249.50749665,0,1720467000,2024-07-08 19:30:00,226.82499695,0.0,20050.729091440004,44.19867599,10025.36454481,0.00254,1720467000,2024-07-08 19:30:00
COVER,BUY,228.00999451,-1.0,0,1720546200,2024-07-09 17:30:00,228.00999451,0.0,9972.989221610003,0.0,9972.98922161,-0.0027,1720546200,2024-07-09 17:30:00
SHORT,SELL,231.30130005,254.43143006,0,1720620000,2024-07-10 14:00:00,231.30130005,0.0,19945.978443220007,43.11687491,9972.98922244,-0.0027,1720620000,2024-07-10 14:00:00
COVER,BUY,231.1000061,-1.0,0,1720621800,2024-07-10 14:30:00,231.1000061,0.0,9981.668388510006,0.0,9981.66838851,-0.00183,1720621800,2024-07-10 14:30:00
LONG,BUY,231.1000061,207.99000549,0,1720621800,2024-07-10 14:30:00,231.1000061,43.19198669,0.0,0.0,9981.66838753,-0.00183,1720621800,2024-07-10 14:30:00
CLOSE,SELL,232.19500732,-1.0,0,1720629000,2024-07-10 16:30:00,232.19500732,0.0,10028.96366565,0.0,10028.96366565,0.0029,1720629000,2024-07-10 16:30:00
SHORT,SELL,232.19500732,255.41450805,0,1720629000,2024-07-10 16:30:00,232.19500732,0.0,20057.9273313,43.19198669,10028.96366565,0.0029,1720629000,2024-07-10 16:30:00
COVER,BUY,231.32400513,-1.0,0,1720630800,2024-07-10 17:00:00,231.32400513,0.0,10066.58398065,0.0,10066.58398065,0.00666,1720630800,2024-07-10 17:00:00
LONG,BUY,231.32400513,208.19160462,0,1720630800,2024-07-10 17:00:00,231.32400513,43.51724749,0.0,0.0,10066.58398162,0.00666,1720630800,2024-07-10 17:00:00
CLOSE,SELL,231.96000671,-1.0,0,1720634400,2024-07-10 18:00:00,231.96000671,0.0,10094.26101978,0.0,10094.26101978,0.00943,1720634400,2024-07-10 18:00:00
SHORT,SELL,231.96000671,255.15600738,0,1720634400,2024-07-10 18:00:00,231.96000671,0.0,20188.52203956,43.51724749,10094.26101978,0.00943,1720634400,2024-07-10 18:00:00
COVER,BUY,228.8999939,-1.0,0,1720708200,2024-07-11 14:30:00,228.8999939,0.0,10227.424354550001,0.0,10227.42435455,0.02274,1720708200,2024-07-11 14:30:00
SHORT,SELL,226.66000366,249.32600403,0,1720710000,2024-07-11 15:00:00,226.66000366,0.0,20454.848709100002,45.1223162,10227.42435406,0.02274,1720710000,2024-07-11 15:00:00
COVER,BUY,226.82000732,-1.0,0,1720720800,2024-07-11 18:00:00,226.82000732,0.0,10220.204618320002,0.0,10220.20461832,0.02202,1720720800,2024-07-11 18:00:00
LONG,BUY,226.82000732,204.13800659,0,1720720800,2024-07-11 18:00:00,226.82000732,45.05865571,0.0,0.0,10220.20461797,0.02202,1720720800,2024-07-11 18:00:00
CLOSE,SELL,230.88000488,-1.0,0,1720794600,2024-07-12 14:30:00,230.88000488,0.0,10403.14265021,0.0,10403.14265021,0.04031,1720794600,2024-07-12 14:30:00
SHORT,SELL,230.88000488,253.96800537,0,1720794600,2024-07-12 14:30:00,230.88000488,0.0,20806.28530042,45.05865571,10403.14265021,0.04031,1720794600,2024-07-12 14:30:00
COVER,BUY,231.8598938,-1.0,0,1720812600,2024-07-12 19:30:00,231.8598938,0.0,10358.99017273,0.0,10358.99017273,0.0359,1720812600,2024-07-12 19:30:00
LONG,BUY,231.8598938,208.67390442,0,1720812600,2024-07-12 19:30:00,231.8598938,44.6778009,0.0,0.0,10358.99017189,0.0359,1720812600,2024-07-12 19:30:00
CLOSE,SELL,229.00999451,-1.0,0,1721224800,2024-07-17 14:00:00,229.00999451,0.0,10231.66293883,0.0,10231.66293883,0.02317,1721224800,2024-07-17 14:00:00
SHORT,SELL,229.00999451,251.91099396,0,1721224800,2024-07-17 14:00:00,229.00999451,0.0,20463.32587766,44.6778009,10231.66293883,0.02317,1721224800,2024-07-17 14:00:00
COVER,BUY,224.21000671,-1.0,0,1721322000,2024-07-18 17:00:00,224.21000671,0.0,10446.11583808,0.0,10446.11583808,0.04461,1721322000,2024-07-18 17:00:00
